date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:51:27	54266/54266	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d3fa-5b3d8daa02ce4%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.eot?v=2.4.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.eot	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
16:51:29	192758/192758	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f0f6-5b3d8da9ea29f%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.eot?	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900d41d.eot	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:51:31	30064/30064	---M--	200	added ('OK')	font/woff2	etag:%227570-5b3d8daa0d4cd%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.woff2	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
16:51:31	239045/239045	---M--	200	added ('OK')	image/svg+xml	etag:%223a5c5-5b3d8daa053ec%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.svg?v=2.4.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.svg	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
16:51:32	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22800-5b3d8daa1039e%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
16:51:33	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22800-5b3d8daa1039e%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot?	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slickd41d.eot	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
16:51:33	1380/1380	---M--	200	added ('OK')	font/woff	etag:%22564-5b3d8daa13a43%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.woff	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.woff	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
16:51:33	1892/1892	---M--	200	added ('OK')	font/ttf	etag:%22764-5b3d8daa13273%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.ttf	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.ttf	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
16:51:34	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%22868-5b3d8daa10b75%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.svg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.svg	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
16:51:36	54056/54056	---M--	200	added ('OK')	font/ttf	etag:%22d328-5b3d8daa08a9e%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.ttf?v=2.4.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.ttf	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
16:51:40	192472/192472	---M--	200	added ('OK')	font/ttf	etag:%222efd8-5b3d8da9fa826%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.ttf	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.ttf	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
16:51:42	81332/81332	---M--	200	added ('OK')	font/woff	etag:%2213db4-5b3d8daa0b590%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.woff?v=2.4.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.woff	(from http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
16:51:50	84384/84384	---M--	200	added ('OK')	font/woff2	etag:%22149a0-5b3d8f6d83a3d%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.9.1	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.woff2	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
16:51:50	279162/279162	---M--	200	added ('OK')	image/svg+xml	etag:%224427a-5b3d8f6d7b194%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.9.1	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.svg	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
16:51:58	102204/102204	---M--	200	added ('OK')	font/woff	etag:%2218f3c-5b3d8f6d81afd%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.9.1	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.woff	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
16:52:05	190360/190360	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222e798-5b3d8f6d78e74%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.9.1	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.eot	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
16:52:14	190200/190200	---M--	200	added ('OK')	font/ttf	etag:%222e6f8-5b3d8f6d7f00e%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.9.1	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc2cd.ttf	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1)
16:52:57	264557/264557	---M--	200	added ('OK')	image/jpeg	etag:%224096d-5b3da4b7cf130%22	http://127.0.0.1/wordpress/wp-content/uploads/2020/11/designer-scaled.jpg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/2020/11/designer-scaled.jpg	(from http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-72.css?ver=1605190366)
16:52:57	3853/3853	---M--	200	added ('OK')	image/png	etag:%22f0d-5b3d8e7a1f929%22	http://127.0.0.1/wordpress/wp-content/plugins/ocean-extra/assets/img/instagram-logo.png	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/ocean-extra/assets/img/instagram-logo.png	(from http://127.0.0.1/wordpress/wp-content/plugins/ocean-extra/assets/css/widgets.css?ver=5.5.3)
16:52:58	159/159	---M--	200	added ('OK')	image/png	etag:%229f-5b3d8e7a1ce39%22	http://127.0.0.1/wordpress/wp-content/plugins/ocean-extra/assets/img/flickr.png	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/ocean-extra/assets/img/flickr.png	(from http://127.0.0.1/wordpress/wp-content/plugins/ocean-extra/assets/css/widgets.css?ver=5.5.3)
16:53:00	388966/388966	---M--	200	added ('OK')	image/jpeg	etag:%225ef66-5b3d9f45d8516%22	http://127.0.0.1/wordpress/wp-content/uploads/2020/11/tablet-scaled.jpg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/2020/11/tablet-scaled.jpg	(from http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-72.css?ver=1605190366)
16:53:13	75936/75936	---M--	200	added ('OK')	font/woff2	etag:%22128a0-5b3d8f6df5196%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0)
16:53:19	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222035a-5b3d8f6de82ab%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0)
16:53:34	89100/89100	---M--	200	added ('OK')	font/woff	etag:%2215c0c-5b3d8f6df325b%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0)
16:53:34	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222035a-5b3d8f6de82ab%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0)
16:53:35	708706/708706	---M--	200	added ('OK')	image/svg+xml	etag:%22ad062-5b3d8f6dea5d0%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0)
16:53:56	131624/131624	---M--	200	added ('OK')	font/ttf	etag:%2220228-5b3d8f6deff9d%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0)
16:54:06	194066/194066	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f612-5b3d8f6e0478a%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
16:54:08	76084/76084	---M--	200	added ('OK')	font/woff2	etag:%2212934-5b3d8f6e154ea%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
16:54:24	98996/98996	---M--	200	added ('OK')	font/woff	etag:%22182b4-5b3d8f6e1222a%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
16:54:38	194066/194066	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f612-5b3d8f6e0478a%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
16:54:38	849145/849145	---M--	200	added ('OK')	image/svg+xml	etag:%22cf4f9-5b3d8f6e08603%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
16:54:40	9973/9973	---M-Z	200	added ('OK')	text/css	etag:%2226f5-5b3e6fc03841a-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-75.css?ver=1605179535	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-75096b.css	(from http://127.0.0.1/wordpress/team/)
16:54:46	32698/32698	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:54:40%20GMT	http://127.0.0.1/wordpress/wp-json/wp/v2/pages/75	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/wp/v2/pages/75.json	(from http://127.0.0.1/wordpress/team/)
16:54:47	2229/2229	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:54:46%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fteam%2F	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embedc3da.json	(from http://127.0.0.1/wordpress/team/)
16:54:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:54:47%20GMT	http://127.0.0.1/wordpress/?p=75	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/indexe839.html	(from http://127.0.0.1/wordpress/team/)
16:54:48	2317/2317	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:54:47%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fteam%2F&format=xml	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed7a47	(from http://127.0.0.1/wordpress/team/)
16:54:49	6146/6146	---M--	200	added ('OK')	image/png	etag:%221802-5b3d8f6b3c997%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/images/placeholder.png	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/images/placeholder.png	(from http://127.0.0.1/wordpress/team/)
16:54:49	7272/7272	---M-Z	200	added ('OK')	text/css	etag:%221c68-5b3e87d817184-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-217.css?ver=1605186002	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-2171890.css	(from http://127.0.0.1/wordpress/research/)
16:54:50	1019754/1019754	---M--	200	added ('OK')	image/jpeg	etag:%22f8f6a-5b3da0f1cf732%22	http://127.0.0.1/wordpress/wp-content/uploads/2020/11/tool-scaled.jpg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/2020/11/tool-scaled.jpg	(from http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-72.css?ver=1605190366)
16:54:51	2249/2249	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:54:50%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fresearch%2F	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embedb6f6.json	(from http://127.0.0.1/wordpress/research/)
16:54:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:54:51%20GMT	http://127.0.0.1/wordpress/?p=217	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/indexc094.html	(from http://127.0.0.1/wordpress/research/)
16:54:52	2337/2337	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:54:51%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fresearch%2F&format=xml	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed68c3	(from http://127.0.0.1/wordpress/research/)
16:54:52	12245/12245	---M-Z	200	added ('OK')	text/css	etag:%222fd5-5b3ea0de99f87-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-211.css?ver=1605192720	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-2112bb4.css	(from http://127.0.0.1/wordpress/tutorial/)
16:54:52	17034/17034	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:54:50%20GMT	http://127.0.0.1/wordpress/wp-json/wp/v2/pages/217	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/wp/v2/pages/217.json	(from http://127.0.0.1/wordpress/research/)
16:54:53	2249/2249	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:54:53%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Ftutorial%2F	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed29fd.json	(from http://127.0.0.1/wordpress/tutorial/)
16:54:54	2337/2337	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:54:53%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Ftutorial%2F&format=xml	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed93dc	(from http://127.0.0.1/wordpress/tutorial/)
16:54:56	193780/193780	---M--	200	added ('OK')	font/ttf	etag:%222f4f4-5b3d8f6e0f351%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
16:54:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:54:56%20GMT	http://127.0.0.1/wordpress/?p=211	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/index0114.html	(from http://127.0.0.1/wordpress/tutorial/)
16:54:58	28804/28804	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:54:52%20GMT	http://127.0.0.1/wordpress/wp-json/wp/v2/pages/211	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/wp/v2/pages/211.json	(from http://127.0.0.1/wordpress/tutorial/)
16:54:59	34273/34273	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:54:58%20GMT	http://127.0.0.1/wordpress/pain2d-tablet-tutorial/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/pain2d-tablet-tutorial/index.html	(from http://127.0.0.1/wordpress/tutorial/)
16:55:00	34952/34952	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:54:59%20GMT	http://127.0.0.1/wordpress/pain2d-tool-tutorial/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/pain2d-tool-tutorial/index.html	(from http://127.0.0.1/wordpress/tutorial/)
16:55:00	34983/34983	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:55:00%20GMT	http://127.0.0.1/wordpress/pain2d-designer-tutorial/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/pain2d-designer-tutorial/index.html	(from http://127.0.0.1/wordpress/tutorial/)
16:55:00	11673/11673	---M-Z	200	added ('OK')	text/css	etag:%222d99-5b3e947c637d0-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-253.css?ver=1605189396	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-2535e4d.css	(from http://127.0.0.1/wordpress/download/)
16:55:05	21237/21237	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:00%20GMT	http://127.0.0.1/wordpress/wp-json/wp/v2/pages/253	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/wp/v2/pages/253.json	(from http://127.0.0.1/wordpress/download/)
16:55:05	49398/49398	---M--	200	added ('OK')	image/jpeg	etag:%22c0f6-5b3e8f4eb3f63%22	http://127.0.0.1/wordpress/wp-content/uploads/2020/11/seit-768x397.jpg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/2020/11/seit-768x397.jpg	(from http://127.0.0.1/wordpress/tutorial/)
16:55:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:55:05%20GMT	http://127.0.0.1/wordpress/?p=253	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/index5ed0.html	(from http://127.0.0.1/wordpress/download/)
16:55:05	2249/2249	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:05%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fdownload%2F	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed4c26.json	(from http://127.0.0.1/wordpress/download/)
16:55:06	2337/2337	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:55:05%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fdownload%2F&format=xml	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embeddf79	(from http://127.0.0.1/wordpress/download/)
16:55:06	7775/7775	---M-Z	200	added ('OK')	text/css	etag:%221e5f-5b3e9dc980473-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-165.css?ver=1605191893	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-1651ffb.css	(from http://127.0.0.1/wordpress/pain2d-tablet/)
16:55:07	2274/2274	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:06%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fpain2d-tablet%2F	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed58df.json	(from http://127.0.0.1/wordpress/pain2d-tablet/)
16:55:07	2362/2362	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:55:07%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fpain2d-tablet%2F&format=xml	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed138c	(from http://127.0.0.1/wordpress/pain2d-tablet/)
16:55:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:55:07%20GMT	http://127.0.0.1/wordpress/?p=165	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/index17d5.html	(from http://127.0.0.1/wordpress/pain2d-tablet/)
16:55:08	7515/7515	---M-Z	200	added ('OK')	text/css	etag:%221d5b-5b3e97e54aee6-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-291.css?ver=1605190311	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-291f239.css	(from http://127.0.0.1/wordpress/pain2d-tool/)
16:55:09	18294/18294	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:06%20GMT	http://127.0.0.1/wordpress/wp-json/wp/v2/pages/165	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/wp/v2/pages/165.json	(from http://127.0.0.1/wordpress/pain2d-tablet/)
16:55:09	2264/2264	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:09%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fpain2d-tool%2F	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed0293.json	(from http://127.0.0.1/wordpress/pain2d-tool/)
